,,,,,,,,2024/07/01,2024/08/01,2024/09/01,2024/10/01,2024/11/01,2024/12/01,2025/01/01,2025/02/01,2025/03/01,2025/04/01,2025/05/01,2025/06/01,2025/07/01,2025/08/01,2025/09/01,2025/10/01,2025/11/01,2025/12,2026/1,2026/2
,,,,,FB広告,,"¥96,523",¥0,,"¥256,100",,,,,,,¥0,,"¥19,250","¥22,954","¥374,825",¥0,"¥146,958","¥148,338","¥320,500",¥0,"¥61,091"
,,,,,その他広告,,,,,,,,,,,,,,,,,,,,,,
,,,,スクール平均単価,,,,,,,,,,,,,,,,,,,,,,,
,,,,併用割引率,,,,,,,,,,,,,,,,,,,,,,,
,,,,人材紹介併用率,,,,,,,,,,,,,,,,,,,,,,,
,,,,,エージェント併用数,,,,,,,,,,,,,,,,,,,,,,
,,,,,,エージェント併用数(フル),,,,,,,,,,,,,,,,,,,,,
,,,,,,エージェント併用数(一部),,,,,,,,,,,,,,,,,,,,,
,,,,エージェント併用時期待値売上,,,,,,,,,,,,,,,,,,,,,,,
,,,,決定率,,,,,,,,,,,,,,,,,,,,,,,
,,ターゲットCPA(日程確定),,,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",¥0,"¥16,581","¥22,344","¥13,126","¥10,765","¥15,018","¥27,511","¥40,178","¥34,497","¥43,004","¥46,253","¥58,667"
,,,organic,,,,,"¥64,013","¥56,551","¥48,290","¥46,124","¥39,412","¥39,605","¥45,224","¥37,706","¥38,035","¥39,430","¥30,470","¥29,027","¥32,533","¥37,386","¥58,632","¥71,061","¥59,720","¥62,214","¥58,946","¥77,308"
,,,,"SEO(直LP,note含む)",,,,"¥51,210","¥38,778","¥36,716","¥35,669","¥34,142","¥36,411","¥43,104","¥37,101","¥36,267","¥40,267","¥29,902","¥30,628","¥33,994","¥40,312","¥70,456","¥86,428","¥69,362","¥67,588","¥64,359","¥80,960"
,,,,SEO(Blog),,,,?,?,¥0,¥0,¥0,"¥36,411","¥43,104","¥31,536","¥29,981","¥27,635","¥26,068","¥10,626","¥9,569","¥24,575","¥41,267","¥58,928","¥57,320","¥64,282","¥70,956","¥88,000"
,,,,X,,,,"¥102,420","¥64,630","¥80,776","¥74,310","¥47,404","¥41,613","¥43,104","¥37,345","¥33,312","¥31,582","¥26,068","¥27,894","¥36,908","¥36,044","¥48,145","¥58,928","¥58,958","¥58,772","¥50,457","¥105,600"
,,,,コンサルタイムズ,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,"¥44,000"
,,,,Youtube,,,,?,?,?,?,?,?,?,¥0,¥0,"¥41,452","¥39,103","¥37,191","¥43,059","¥45,055","¥65,652","¥81,593","¥58,958","¥57,140","¥50,457","¥82,824"
,,,,ココナラ,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,,,Udemy,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,¥0
,,,,有料note,,,,¥0,"¥48,473","¥33,657","¥44,586","¥46,558","¥45,514","¥60,346","¥52,559","¥58,296","¥51,018","¥35,548","¥37,191","¥35,882","¥37,546","¥48,145","¥44,196","¥36,849","¥48,977","¥50,457","¥70,400"
,,,,アフィリエイト・インフルエンサー,,,,?,?,?,?,?,?,?,?,?,¥0,¥0,¥0,¥0,¥0,"¥36,109","¥44,196","¥29,479","¥36,733","¥31,536","¥58,667"
,,,,イベント,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,,,口コミ・紹介,,,,?,?,?,?,?,?,?,?,?,"¥82,904","¥39,103","¥37,191","¥43,059","¥36,044","¥57,774","¥44,196","¥49,131","¥48,977","¥42,048",?
,,,,その他,,,,"¥102,420","¥96,945","¥67,313","¥59,448","¥43,454","¥48,549",¥0,¥0,"¥49,968","¥55,269","¥52,137","¥29,753","¥34,447","¥51,491","¥57,774","¥50,510","¥53,598","¥65,302","¥50,457","¥44,000"
,,,paid,,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",¥0,"¥16,581","¥22,344","¥13,126","¥10,765","¥15,018","¥27,511","¥40,178","¥34,497","¥43,004","¥46,253","¥58,667"
,,,,Google広告,,,,?,?,?,?,?,?,?,?,¥0,"¥20,726","¥26,068","¥13,524","¥11,482","¥10,601","¥28,887","¥37,218","¥26,011","¥36,733","¥42,048","¥88,000"
,,,,FB広告,,,,¥0,¥0,"¥33,657","¥29,724","¥21,727","¥24,274","¥43,104","¥39,419",?,¥0,¥0,"¥12,397","¥10,131","¥18,970","¥26,261","¥42,428","¥39,305","¥45,599","¥48,055","¥47,385"
,,,,その他広告,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,CPA(日程確定),,,,,,¥0,?,¥0,?,?,?,?,?,¥0,¥0,¥0,"¥80,585","¥72,612","¥175,732","¥81,401","¥99,203","¥89,187","¥4,068","¥59,891","¥40,903"
,,,organic,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"SEO(直LP,note含む)",,,,,,,,,,,,,,,,,,,,,,,
,,,,SEO(Blog),,,,,,,,,,,,,,,,,,,,,,,
,,,,X,,,,,,,,,,,,,,,,,,,,,,,
,,,,コンサルタイムズ,,,,,,,,,,,,,,,,,,,,,,,
,,,,Youtube,,,,,,,,,,,,,,,,,,,,,,,
,,,,ココナラ,,,,,,,,,,,,,,,,,,,,,,,
,,,,Udemy,,,,,,,,,,,,,,,,,,,,,,,
,,,,有料note,,,,,,,,,,,,,,,,,,,,,,,
,,,,アフィリエイト・インフルエンサー,,,,,,,,,,,,,,,,,,,,,,,
,,,,イベント,,,,,,,,,,,,,,,,,,,,,,,
,,,,口コミ・紹介,,,,,,,,,,,,,,,,,,,,,,,
,,,,その他,,,,,,,,,,,,,,,,,,,,,,,
,,,paid,,,,,¥0,?,¥0,?,?,?,?,?,¥0,¥0,¥0,"¥80,585","¥72,612","¥175,732","¥81,401","¥99,203","¥89,187","¥4,068","¥59,891","¥40,903"
,,,,Google広告,,,,?,?,?,?,?,?,?,?,¥0,¥0,¥0,"¥100,777","¥99,193","¥260,077","¥80,804","¥156,534",?,?,"¥43,134","¥49,794"
,,,,FB広告,,,,¥0,?,¥0,?,?,?,?,?,?,¥0,?,"¥60,393","¥62,946","¥91,387","¥82,197","¥70,537","¥49,142","¥4,068","¥65,477","¥37,093"
,,,,その他広告,,,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
,,費用実績,,,,,,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,¥0,"¥805,851","¥1,089,183","¥702,927","¥569,808","¥595,216","¥445,933","¥16,270","¥239,564","¥409,033"
